TransactionId,DateKey,TimeKey,CustomerKey,ShopKey,MenuItemKey,Quantity,UnitPrice,TotalAmount,LoyaltyPointsEarned,LoyaltyPointsRedeemed,PaymentMethod,Size,SourceSystem,CreatedAt
a8f31fe8-44da-484e-85a6-52db18aba01c,20250917,84400,333,8,13,3,5.83,17.49,3,0,Mobile Pay,Large,CosmosDB,2025-09-17T08:44:00Z
84b77165-f531-4e10-847e-f0001ed70b15,20250913,121700,292,8,36,5,7.19,35.95,3,3,Credit Card,Large,CosmosDB,2025-09-13T12:17:00Z
ce71acf5-2c41-4ac9-93c2-09c502605120,20250920,200400,88,4,8,3,6.87,20.61,2,3,Debit Card,Medium,CosmosDB,2025-09-20T20:04:00Z
537da396-6b6e-46cc-9823-83b0116b2466,20250926,113700,283,3,10,5,4.49,22.45,5,0,Mobile Pay,Small,CosmosDB,2025-09-26T11:37:00Z
da25651c-e6cc-4049-91d6-0e61f28afb0f,20250927,144100,422,9,1,4,7.93,31.72,3,0,Cash,Small,CosmosDB,2025-09-27T14:41:00Z
3dfc5ef3-c34b-47d7-8db0-1431accda03f,20250911,220200,120,18,1,3,8.06,24.18,3,1,Gift Card,Medium,CosmosDB,2025-09-11T22:02:00Z
9662f76b-e125-4ae2-aabb-8abb737b893b,20251018,185900,310,13,34,2,5.21,10.42,1,2,Credit Card,Large,CosmosDB,2025-10-18T18:59:00Z
3631c89b-3da1-41ae-a078-cc2e29c071e2,20251018,110400,414,17,2,4,6.14,24.56,5,2,Cash,Small,CosmosDB,2025-10-18T11:04:00Z
adf8c46f-87e3-4556-ae65-1dff58f8d612,20251001,82000,427,1,23,4,5.69,22.76,0,0,Cash,Small,CosmosDB,2025-10-01T08:20:00Z
c5a53fea-5caa-4e87-a4a4-14223540f91b,20251018,151500,250,5,19,4,3.87,15.48,5,3,Cash,Small,CosmosDB,2025-10-18T15:15:00Z
7e94a8a0-5c6f-4c05-a2c0-63801ce529dd,20250920,214900,392,6,50,4,8.03,32.12,3,0,Debit Card,Large,CosmosDB,2025-09-20T21:49:00Z
b80d35df-bf40-4e75-8bc4-afcd0e6ea2af,20251009,215900,426,19,36,4,6.75,27.0,3,0,Credit Card,Medium,CosmosDB,2025-10-09T21:59:00Z
853873cc-d845-4bdc-b74d-1f9c510fd6a8,20250827,113800,286,11,49,3,6.11,18.33,1,0,Debit Card,Medium,CosmosDB,2025-08-27T11:38:00Z
14067fba-0003-42dc-8c0a-8898698bed87,20250913,112700,224,15,48,2,8.11,16.22,0,1,Credit Card,Large,CosmosDB,2025-09-13T11:27:00Z
03f7c237-db50-4cd4-99fb-7bf4a0112729,20250903,132200,457,14,22,4,3.6,14.4,1,0,Gift Card,Large,CosmosDB,2025-09-03T13:22:00Z
9f56b7fd-e5f1-48b2-a255-ac5b8fd09937,20251003,95600,134,19,18,5,7.62,38.1,3,0,Cash,Small,CosmosDB,2025-10-03T09:56:00Z
dd5a5036-2fab-4398-ae8b-17502e82ec84,20251005,113000,448,13,22,1,6.52,6.52,4,0,Gift Card,Large,CosmosDB,2025-10-05T11:30:00Z
32775368-6f80-42fc-aae7-504102dccd88,20251006,110700,259,14,46,1,2.69,2.69,2,2,Gift Card,Large,CosmosDB,2025-10-06T11:07:00Z
16d1a926-6f6c-4f44-aed4-c6e0ad3db0a4,20250922,153200,318,7,37,1,6.84,6.84,0,0,Credit Card,Medium,CosmosDB,2025-09-22T15:32:00Z
f478a5e2-a986-497f-9643-24a8bbe2d55e,20250930,132000,421,7,43,1,3.47,3.47,3,3,Credit Card,Small,CosmosDB,2025-09-30T13:20:00Z
8d0a76fb-0528-4bd4-bb1c-331d06c684f3,20251021,93200,139,17,4,4,4.17,16.68,0,0,Credit Card,Small,CosmosDB,2025-10-21T09:32:00Z
3c00c2cd-41f6-4506-b560-2fe2982206d5,20250826,201200,228,3,41,1,7.27,7.27,3,0,Credit Card,Small,CosmosDB,2025-08-26T20:12:00Z
3c64fe71-d190-4001-b988-fe061a9566f2,20250912,144000,196,13,5,2,7.91,15.82,2,3,Gift Card,Medium,CosmosDB,2025-09-12T14:40:00Z
eb56840c-e902-4bbf-bbfd-12b819c5deef,20250904,144800,171,20,26,2,3.9,7.8,5,0,Gift Card,Small,CosmosDB,2025-09-04T14:48:00Z
523e8435-bc57-4019-aea2-7e40c264041d,20251021,162900,385,4,19,1,2.96,2.96,5,3,Mobile Pay,Small,CosmosDB,2025-10-21T16:29:00Z
76c006e2-b69b-47a3-9078-04c58351534c,20251014,165000,259,20,30,4,6.85,27.4,3,1,Mobile Pay,Large,CosmosDB,2025-10-14T16:50:00Z
28647edf-b1df-4c3e-80c2-a69b4db212c6,20250917,174300,365,7,35,4,5.76,23.04,0,0,Gift Card,Small,CosmosDB,2025-09-17T17:43:00Z
b2cfce79-6362-42ba-bc18-4a3e03f24b21,20251010,130100,222,11,22,2,6.31,12.62,2,3,Debit Card,Large,CosmosDB,2025-10-10T13:01:00Z
a25d7636-ac62-4aec-8bc2-ecc0a68a875e,20250903,180700,153,2,2,5,5.32,26.6,3,0,Credit Card,Small,CosmosDB,2025-09-03T18:07:00Z
336f807c-746c-476a-96bc-b39bf2cbc559,20251018,133700,482,18,43,1,3.56,3.56,1,2,Cash,Large,CosmosDB,2025-10-18T13:37:00Z
e7bfff3c-416d-4767-bd4e-a1fa10ee6e80,20250922,151400,350,20,24,1,6.65,6.65,0,0,Gift Card,Large,CosmosDB,2025-09-22T15:14:00Z
8744a6ac-98be-4d8a-860a-c19ce4a352c0,20251016,83100,300,14,17,1,6.87,6.87,1,0,Debit Card,Small,CosmosDB,2025-10-16T08:31:00Z
87958cf3-7bd8-43ce-86d6-c5f85b590cd9,20250825,90100,97,12,19,1,2.84,2.84,5,0,Credit Card,Medium,CosmosDB,2025-08-25T09:01:00Z
d6848a04-5423-4281-a5fb-acd25834be47,20250910,123500,330,13,37,2,4.31,8.62,4,0,Gift Card,Large,CosmosDB,2025-09-10T12:35:00Z
f44b3828-1f0a-4ca8-b773-393b5576d6bf,20250913,115500,415,5,33,1,8.38,8.38,3,2,Credit Card,Medium,CosmosDB,2025-09-13T11:55:00Z
01da7739-be2b-419f-8ed3-ee437a7d0192,20251018,215100,13,17,14,3,3.43,10.29,0,0,Gift Card,Large,CosmosDB,2025-10-18T21:51:00Z
1c0f00be-d1a9-42bd-a263-6a435fbf4a3f,20250923,105700,474,6,3,2,8.06,16.12,5,1,Credit Card,Medium,CosmosDB,2025-09-23T10:57:00Z
fb88e151-bafe-41e3-b77c-1e8aa540fbdc,20250920,182000,155,5,10,2,7.65,15.3,3,2,Credit Card,Medium,CosmosDB,2025-09-20T18:20:00Z
