TransactionId,SalesKey,LineNumber,DateKey,TimeKey,MenuItemKey,Quantity,UnitPrice,LineTotal,PaymentMethod,Size,CreatedAt
txn-000001,1,1,20251002,75820,5,1,4.95,4.95,Mobile Pay,Large,2025-10-02T07:58:20Z
txn-000002,2,1,20250927,135650,17,1,3.25,3.25,Credit Card,Large,2025-09-27T13:56:50Z
txn-000003,3,1,20250923,34820,1,1,3.00,3.00,Cash,Small,2025-09-23T03:48:20Z
txn-000004,4,1,20251014,90412,12,1,5.50,5.50,Gift Card,Large,2025-10-14T09:04:12Z
txn-000005,5,1,20250813,85157,20,1,2.75,2.75,Credit Card,Medium,2025-08-13T08:51:57Z
txn-000006,6,1,20251015,72247,15,2,4.95,9.90,Credit Card,Large,2025-10-15T07:22:47Z
txn-000007,7,1,20251005,73716,6,1,4.50,4.50,Credit Card,Large,2025-10-05T07:37:16Z
txn-000007,7,2,20251005,73716,18,1,5.25,5.25,Credit Card,Medium,2025-10-05T07:37:16Z
txn-000008,8,1,20250924,74713,2,1,4.50,4.50,Credit Card,Medium,2025-09-24T07:47:13Z
txn-000009,9,1,20250925,73731,13,1,6.95,6.95,Debit Card,Small,2025-09-25T07:37:31Z
txn-000009,9,2,20250925,73731,15,1,3.50,3.50,Debit Card,Small,2025-09-25T07:37:31Z
txn-000010,10,1,20250911,201923,5,1,4.95,4.95,Mobile Pay,Large,2025-09-11T20:19:23Z
txn-000011,11,1,20250816,20845,13,1,6.95,6.95,Gift Card,Medium,2025-08-16T02:08:45Z
txn-000012,12,1,20250923,230635,18,1,5.95,5.95,Credit Card,Large,2025-09-23T23:06:35Z
txn-000012,12,2,20250923,230635,9,1,3.25,3.25,Credit Card,Medium,2025-09-23T23:06:35Z
txn-000013,13,1,20251010,25839,10,1,3.75,3.75,Cash,Small,2025-10-10T02:58:39Z
txn-000013,13,2,20251010,25839,17,1,2.25,2.25,Cash,Small,2025-10-10T02:58:39Z
txn-000013,13,3,20251010,25839,7,2,5.25,10.50,Cash,Large,2025-10-10T02:58:39Z
txn-000014,14,1,20250812,24014,19,1,3.25,3.25,Debit Card,Small,2025-08-12T02:40:14Z
txn-000015,15,1,20251014,143124,6,1,4.50,4.50,Gift Card,Large,2025-10-14T14:31:24Z
txn-000015,15,2,20251014,143124,9,2,3.25,6.50,Gift Card,Small,2025-10-14T14:31:24Z
txn-000015,15,3,20251014,143124,17,1,3.25,3.25,Gift Card,Large,2025-10-14T14:31:24Z
txn-000016,16,1,20251005,110838,8,1,4.25,4.25,Cash,Small,2025-10-05T11:08:38Z
txn-000017,17,1,20250927,90953,2,1,4.50,4.50,Credit Card,Medium,2025-09-27T09:09:53Z
txn-000018,18,1,20250822,11228,8,2,4.95,9.90,Cash,Medium,2025-08-22T01:12:28Z
txn-000019,19,1,20250904,153423,4,1,4.95,4.95,Credit Card,Medium,2025-09-04T15:34:23Z
txn-000019,19,2,20250904,153423,2,1,3.75,3.75,Credit Card,Small,2025-09-04T15:34:23Z
txn-000020,20,1,20250911,50319,3,1,5.25,5.25,Debit Card,Large,2025-09-11T05:03:19Z
txn-000020,20,2,20250911,50319,15,3,4.95,14.85,Debit Card,Large,2025-09-11T05:03:19Z
txn-000021,21,1,20251013,95605,7,2,4.50,9.00,Gift Card,Medium,2025-10-13T09:56:05Z
txn-000022,22,1,20250826,235804,18,1,5.95,5.95,Mobile Pay,Large,2025-08-26T23:58:04Z
txn-000023,23,1,20250806,221633,2,1,5.25,5.25,Credit Card,Large,2025-08-06T22:16:33Z
