CustomerKey,CustomerId,CustomerName,PreferredAirport,Email,FavoriteDrink,RegistrationDate,IsActive,UpdatedAt,CreatedAt
1,customer-001,Olivia Doe,SEA,olivia.doe@example.com,Chai Latte,2024-07-04T00:00:00Z,1,2025-10-06T13:02:00Z,2024-07-04T00:00:00Z
2,customer-002,Noah Brown,LAX,noah.brown@example.com,Mocha,2024-08-31T00:00:00Z,1,2025-10-04T08:44:00Z,2024-08-31T00:00:00Z
3,customer-003,Olivia Jones,DFW,olivia.jones@example.com,Mocha,2025-04-19T00:00:00Z,1,2025-10-05T12:42:00Z,2025-04-19T00:00:00Z
4,customer-004,Jane Jones,ORD,jane.jones@example.com,Cappuccino,2025-03-14T00:00:00Z,1,2025-10-06T17:28:00Z,2025-03-14T00:00:00Z
5,customer-005,Ava Jones,ORD,ava.jones@example.com,Matcha,2025-04-04T00:00:00Z,1,2025-10-19T12:20:00Z,2025-04-04T00:00:00Z
6,customer-006,Jane Brown,LAX,jane.brown@example.com,Matcha,2024-09-18T00:00:00Z,1,2025-10-11T19:24:00Z,2024-09-18T00:00:00Z
7,customer-007,Jane Johnson,SEA,jane.johnson@example.com,Latte,2024-06-08T00:00:00Z,1,2025-10-15T15:59:00Z,2024-06-08T00:00:00Z
8,customer-008,Emma Doe,SFO,emma.doe@example.com,Chai Latte,2024-10-30T00:00:00Z,1,2025-10-17T09:05:00Z,2024-10-30T00:00:00Z
9,customer-009,Ava Williams,SEA,ava.williams@example.com,Latte,2024-10-15T00:00:00Z,1,2025-10-13T10:44:00Z,2024-10-15T00:00:00Z
10,customer-010,Jane Johnson,ATL,jane.johnson@example.com,Latte,2024-11-20T00:00:00Z,1,2025-10-15T09:58:00Z,2024-11-20T00:00:00Z
11,customer-011,Emma Jones,DFW,emma.jones@example.com,Chai Latte,2025-02-02T00:00:00Z,1,2025-10-15T17:41:00Z,2025-02-02T00:00:00Z
12,customer-012,Sophia Williams,LAX,sophia.williams@example.com,Chai Latte,2024-03-30T00:00:00Z,1,2025-10-15T09:00:00Z,2024-03-30T00:00:00Z
13,customer-013,Mason Brown,ATL,mason.brown@example.com,Matcha,2024-11-06T00:00:00Z,1,2025-10-05T17:18:00Z,2024-11-06T00:00:00Z
14,customer-014,Lucas Johnson,JFK,lucas.johnson@example.com,Mocha,2024-06-14T00:00:00Z,1,2025-10-14T16:47:00Z,2024-06-14T00:00:00Z
15,customer-015,Ava Jones,JFK,ava.jones@example.com,Cappuccino,2024-12-27T00:00:00Z,1,2025-10-21T15:52:00Z,2024-12-27T00:00:00Z
16,customer-016,Olivia Brown,SFO,olivia.brown@example.com,Latte,2024-08-23T00:00:00Z,1,2025-10-01T12:56:00Z,2024-08-23T00:00:00Z
17,customer-017,Emma Doe,ORD,emma.doe@example.com,Latte,2024-08-25T00:00:00Z,1,2025-10-21T08:21:00Z,2024-08-25T00:00:00Z
18,customer-018,Liam Brown,SFO,liam.brown@example.com,Cappuccino,2024-12-08T00:00:00Z,1,2025-10-10T16:36:00Z,2024-12-08T00:00:00Z
